transaction_id,customer_id,amount,timestamp
txn_2025492,cust_103,280.25,2025-09-13 22:24:00
txn_2025493,cust_104,205.52,2025-09-13 08:58:00
txn_2025494,cust_105,265.56,2025-09-05 19:56:00
txn_2025495,cust_101,invalid_price,2025-09-02 18:51:00
txn_2025496,cust_114,221.83,2025-09-05 17:06:00
txn_2025497,cust_100,381.2,2025-09-06 22:44:00
txn_2025498,cust_111,110.28,2025-09-15 13:06:00
txn_2025499,cust_109,501.18,2025-09-09 18:23:00
txn_2025500,cust_104,129.59,2025-09-10 14:12:00
txn_2025501,cust_110,invalid_price,2025-09-07 17:47:00
txn_2025502,cust_113,311.87,2025-09-12 16:12:00
txn_2025503,cust_113,418.86,2025-09-10 19:10:00
txn_2025504,cust_100,458.43,2025-09-02 11:02:00
txn_2025504,cust_113,308.87,2025-09-10 16:30:00
txn_2025506,cust_112,361.88,2025-09-05 11:19:00
txn_2025507,cust_107,68.93,2025-09-06 14:15:00
txn_2025508,cust_105,53.4,
txn_2025509,cust_103,123.11,2025-09-06 18:07:00
txn_2025510,cust_114,140.07,2025-09-13 17:05:00
txn_2025511,cust_109,invalid_price,2025-09-08 10:21:00
txn_2025512,cust_111,494.51,2025-09-12 12:39:00
txn_2025513,cust_104,320.82,2025-09-15 14:24:00
txn_2025514,cust_107,92.89,2025-09-09 08:45:00
txn_2025515,cust_107,458.0,
txn_2025516,cust_103,129.12,2025-09-07 21:11:00
txn_2025517,cust_114,270.65,2025-09-05 20:24:00
txn_2025518,cust_114,242.48,2025-09-15 17:42:00
txn_2025519,cust_111,-100.0,2025-09-02 11:48:00
txn_2025520,cust_108,422.34,2025-09-03 17:27:00
txn_2025521,cust_114,285.44,2025-09-01 14:27:00
txn_2025522,cust_100,-100.0,2025-09-12 09:47:00
txn_2025523,cust_113,238.63,2025-09-13 21:24:00
txn_2025524,cust_106,586.54,2025-09-01 22:36:00
txn_2025525,cust_102,408.47,2025-09-01 08:34:00
txn_2025526,cust_111,57.64,
txn_2025527,cust_106,151.21,2025-09-13 12:32:00
txn_2025528,cust_111,591.29,2025-09-06 10:54:00
txn_2025529,cust_112,120.77,2025-09-01 17:54:00
txn_2025530,cust_112,329.56,2025-09-15 08:41:00
txn_2025531,cust_104,409.47,2025-09-10 15:11:00
txn_2025532,cust_112,217.13,2025-09-08 14:55:00
txn_2025533,cust_104,573.72,2025-09-02 16:10:00
txn_2025534,cust_112,461.67,2025-09-04 09:27:00
txn_2025535,cust_102,123.97,2025-09-13 19:12:00
txn_2025536,cust_101,94.14,2025-09-13 14:32:00
txn_2025537,cust_101,551.66,2025-09-06 19:03:00
txn_2025538,cust_100,588.56,2025-09-08 09:20:00
txn_2025539,cust_106,423.04,2025-09-12 11:24:00
txn_2025540,cust_104,168.55,2025-09-11 14:09:00
txn_2025541,cust_104,496.21,2025-09-14 22:40:00
txn_2025542,cust_109,,2025-09-10 17:53:00
txn_2025543,cust_106,221.55,2025-09-13 15:56:00
txn_2025544,cust_106,400.1,2025-09-12 15:43:00
txn_2025545,cust_104,500.15,2025-09-12 16:07:00
txn_2025546,cust_111,545.46,2025-09-13 09:59:00
txn_2025547,cust_102,434.22,2025-09-05 22:15:00
txn_2025548,cust_106,233.57,2025-09-04 22:24:00
txn_2025549,cust_111,214.69,2025-09-11 10:51:00
txn_2025550,cust_110,594.17,2025-09-12 22:03:00
txn_2025551,cust_105,239.87,2025-09-04 08:51:00
txn_2025552,cust_103,458.89,2025-09-05 16:54:00
txn_2025553,cust_105,467.77,2025-09-04 21:23:00
txn_2025554,cust_103,,2025-09-01 09:42:00
txn_2025555,cust_108,173.14,2025-09-07 15:49:00
txn_2025556,cust_108,63.9,2025-09-14 11:03:00
txn_2025557,cust_111,489.18,2025-09-14 12:38:00
txn_2025558,cust_113,309.81,2025-09-08 17:59:00
txn_2025559,cust_103,397.13,2025-09-04 19:00:00
txn_2025559,cust_100,401.11,2025-09-01 17:58:00
txn_2025561,cust_112,250.21,2025-09-06 19:20:00
txn_2025562,cust_113,166.28,2025-09-07 22:26:00
txn_2025563,cust_107,158.89,2025-09-07 18:08:00
txn_2025564,cust_102,564.82,2025-09-15 17:52:00
txn_2025565,cust_106,67.99,2025-09-12 11:15:00
txn_2025566,cust_103,103.71,2025-09-14 12:36:00
txn_2025567,cust_112,571.11,2025-09-02 21:44:00
txn_2025568,cust_106,244.58,2025-09-06 17:50:00
txn_2025569,cust_110,397.9,2025-09-02 20:46:00
txn_2025570,cust_108,533.59,
txn_2025571,cust_105,396.28,2025-09-02 19:16:00
txn_2025572,cust_102,206.64,2025-09-15 11:45:00
txn_2025573,cust_112,544.23,2025-09-05 15:31:00
txn_2025574,cust_110,558.74,2025-09-14 20:34:00
txn_2025575,cust_114,505.98,2025-09-05 11:09:00
txn_2025576,cust_102,175.39,2025-09-09 10:21:00
txn_2025577,cust_109,352.07,2025-09-15 12:21:00
txn_2025578,cust_108,316.87,
txn_2025579,cust_108,95.47,2025-09-04 15:20:00
txn_2025580,cust_112,66.37,2025-09-11 15:02:00
txn_2025580,cust_105,267.49,2025-09-12 17:40:00
txn_2025582,cust_107,56.47,2025-09-07 16:32:00
txn_2025583,cust_100,526.98,
txn_2025584,cust_109,399.39,2025-09-05 14:56:00
txn_2025584,cust_104,350.0,2025-09-08 08:40:00
txn_2025586,cust_109,169.29,2025-09-04 08:32:00
txn_2025586,cust_112,546.13,2025-09-07 13:46:00
txn_2025588,cust_106,455.93,2025-09-01 10:11:00
txn_2025589,cust_108,170.72,2025-09-01 15:42:00
txn_2025590,cust_110,544.64,2025-09-06 16:33:00
txn_2025591,cust_105,invalid_price,2025-09-12 17:11:00
txn_2025592,cust_104,598.71,2025-09-03 08:11:00
txn_2025593,cust_113,,2025-09-01 21:24:00
txn_2025594,cust_113,261.91,2025-09-11 19:14:00
txn_2025595,cust_103,,2025-09-09 21:33:00
txn_2025596,cust_112,500.09,2025-09-14 10:27:00
txn_2025597,cust_110,583.84,2025-09-15 15:46:00
txn_2025598,cust_109,557.05,2025-09-09 22:59:00
txn_2025599,cust_105,117.41,2025-09-03 14:06:00
txn_2025600,cust_111,,2025-09-12 16:58:00
txn_2025601,cust_113,260.02,2025-09-12 11:30:00
txn_2025602,cust_101,367.08,2025-09-07 08:41:00
txn_2025603,cust_106,574.88,2025-09-10 08:41:00
txn_2025604,cust_104,,2025-09-09 22:26:00
txn_2025605,cust_101,199.14,2025-09-04 21:10:00
txn_2025606,cust_106,544.28,2025-09-13 17:09:00
txn_2025607,cust_114,359.05,2025-09-15 11:58:00
txn_2025608,cust_110,333.55,2025-09-08 10:50:00
txn_2025609,cust_112,266.71,2025-09-02 10:10:00
txn_2025610,cust_112,221.23,2025-09-15 20:25:00
txn_2025611,cust_109,360.94,2025-09-03 08:36:00
txn_2025612,cust_112,317.88,
txn_2025612,cust_105,545.34,2025-09-06 18:41:00
txn_2025614,cust_103,156.0,2025-09-08 13:49:00
txn_2025615,cust_107,60.53,2025-09-15 09:21:00
txn_2025616,cust_102,373.9,2025-09-13 18:52:00
txn_2025617,cust_104,invalid_price,2025-09-12 17:46:00
txn_2025618,cust_100,376.36,2025-09-04 13:40:00
txn_2025619,cust_108,155.97,2025-09-07 19:38:00
txn_2025620,cust_105,494.12,2025-09-11 20:02:00
txn_2025621,cust_108,505.78,2025-09-12 12:48:00
txn_2025622,cust_100,583.59,2025-09-15 22:18:00
txn_2025623,cust_113,301.01,2025-09-06 14:09:00
txn_2025624,cust_101,359.91,2025-09-13 12:26:00
txn_2025625,cust_104,212.73,2025-09-06 13:43:00
txn_2025626,cust_106,345.32,2025-09-05 15:32:00
txn_2025627,cust_109,195.11,2025-09-14 20:05:00
txn_2025628,cust_103,363.8,2025-09-11 15:15:00
txn_2025629,cust_104,invalid_price,2025-09-10 11:16:00
txn_2025630,cust_102,130.14,2025-09-12 13:15:00
txn_2025631,cust_101,158.86,2025-09-04 21:50:00
txn_2025632,cust_108,570.9,2025-09-12 21:04:00
txn_2025633,cust_103,561.07,2025-09-13 13:00:00
txn_2025634,cust_100,191.4,2025-09-07 18:45:00
txn_2025635,cust_104,208.29,2025-09-01 11:38:00
txn_2025636,cust_110,426.19,2025-09-09 11:40:00
txn_2025637,cust_113,80.03,2025-09-13 18:13:00
txn_2025638,cust_114,468.31,2025-09-07 17:23:00
txn_2025639,cust_112,208.49,2025-09-09 21:14:00
txn_2025640,cust_112,261.96,2025-09-13 20:55:00
txn_2025641,cust_107,138.56,2025-09-10 20:55:00
txn_2025642,cust_112,162.26,
txn_2025643,cust_106,333.07,2025-09-12 09:08:00
txn_2025644,cust_108,509.15,2025-09-03 22:29:00
txn_2025645,cust_110,175.94,2025-09-10 12:54:00
txn_2025646,cust_102,139.2,2025-09-10 11:12:00
txn_2025647,cust_110,,2025-09-01 18:48:00
txn_2025648,cust_112,80.54,2025-09-08 15:33:00
txn_2025649,cust_106,421.38,2025-09-15 10:53:00
txn_2025650,cust_105,311.25,2025-09-05 11:22:00
txn_2025651,cust_107,216.49,2025-09-11 16:53:00
txn_2025652,cust_106,63.63,2025-09-10 16:21:00
txn_2025653,cust_102,,2025-09-05 14:06:00
txn_2025654,cust_105,553.44,2025-09-03 13:52:00
txn_2025655,cust_109,475.11,2025-09-09 21:46:00
txn_2025656,cust_107,230.86,2025-09-11 14:28:00
txn_2025657,cust_108,invalid_price,2025-09-09 17:26:00
txn_2025658,cust_110,477.01,2025-09-11 12:41:00
txn_2025658,cust_113,318.76,2025-09-05 16:31:00
txn_2025660,cust_107,238.22,2025-09-14 10:04:00
txn_2025661,cust_104,157.82,2025-09-05 11:21:00
txn_2025662,cust_114,183.38,2025-09-04 18:39:00
txn_2025663,cust_102,56.86,2025-09-05 19:44:00
txn_2025664,cust_104,428.93,2025-09-14 22:31:00
txn_2025665,cust_104,270.12,2025-09-05 18:44:00
txn_2025666,cust_106,70.82,2025-09-05 19:54:00
txn_2025667,cust_100,380.13,
txn_2025668,cust_111,157.43,2025-09-04 08:59:00
txn_2025669,cust_102,68.77,2025-09-04 16:59:00
txn_2025669,cust_111,70.85,2025-09-03 15:58:00
txn_2025671,cust_108,567.7,2025-09-08 13:00:00
txn_2025672,cust_108,344.55,2025-09-10 18:49:00
txn_2025673,cust_105,184.95,2025-09-02 20:02:00
txn_2025674,cust_112,547.06,
txn_2025675,cust_108,268.32,2025-09-12 14:31:00
txn_2025676,cust_101,355.06,2025-09-15 13:57:00
txn_2025677,cust_105,invalid_price,2025-09-08 17:16:00
txn_2025677,cust_110,500.4,2025-09-15 22:52:00
txn_2025679,cust_104,503.13,2025-09-02 09:08:00
txn_2025680,cust_110,515.19,2025-09-04 17:10:00
txn_2025681,cust_104,342.65,2025-09-10 15:13:00
txn_2025682,cust_104,373.88,2025-09-06 19:26:00
txn_2025683,cust_101,567.65,
txn_2025684,cust_101,597.93,2025-09-07 10:10:00
txn_2025685,cust_110,114.73,2025-09-07 11:21:00
txn_2025686,cust_101,484.91,
txn_2025687,cust_105,436.56,2025-09-03 12:12:00
txn_2025688,cust_106,233.22,2025-09-13 17:20:00
txn_2025689,cust_109,invalid_price,2025-09-11 16:21:00
txn_2025690,cust_106,invalid_price,2025-09-13 19:12:00
txn_2025691,cust_109,,2025-09-10 08:23:00
txn_2025692,cust_102,555.64,2025-09-01 08:11:00
txn_2025693,cust_102,156.72,2025-09-10 20:43:00
txn_2025694,cust_103,128.03,2025-09-06 20:42:00
txn_2025695,cust_106,497.01,2025-09-11 19:18:00
txn_2025696,cust_111,599.08,2025-09-01 10:28:00
txn_2025697,cust_114,204.98,2025-09-12 08:51:00
txn_2025698,cust_107,597.7,2025-09-10 16:37:00
txn_2025699,cust_107,210.15,2025-09-05 14:07:00
txn_2025700,cust_104,440.72,2025-09-08 11:20:00
txn_2025701,cust_107,348.7,2025-09-03 18:41:00
txn_2025702,cust_102,462.43,2025-09-07 16:20:00
txn_2025703,cust_111,295.33,2025-09-12 20:48:00
txn_2025704,cust_101,90.45,2025-09-14 20:59:00
txn_2025705,cust_104,570.69,2025-09-08 15:18:00
txn_2025706,cust_103,351.73,2025-09-09 15:05:00
txn_2025707,cust_101,163.73,2025-09-01 19:38:00
txn_2025707,cust_114,312.33,2025-09-01 08:54:00
txn_2025709,cust_103,161.6,2025-09-11 16:25:00
txn_2025710,cust_104,405.51,2025-09-14 12:05:00
txn_2025711,cust_103,394.46,2025-09-12 18:32:00
txn_2025712,cust_114,522.61,2025-09-13 09:20:00
txn_2025713,cust_107,invalid_price,2025-09-06 09:31:00
txn_2025714,cust_106,343.96,2025-09-08 12:43:00
txn_2025715,cust_114,invalid_price,2025-09-05 20:28:00
txn_2025716,cust_100,,2025-09-14 16:37:00
txn_2025717,cust_107,223.98,2025-09-02 12:21:00
txn_2025718,cust_102,598.91,
txn_2025719,cust_112,263.31,2025-09-04 19:16:00
txn_2025720,cust_105,invalid_price,2025-09-11 08:26:00
txn_2025721,cust_112,239.04,2025-09-13 16:27:00
txn_2025722,cust_114,516.03,2025-09-03 14:55:00
txn_2025723,cust_101,563.65,2025-09-09 08:57:00
txn_2025724,cust_106,139.23,2025-09-12 16:56:00
txn_2025725,cust_107,417.89,2025-09-08 15:08:00
txn_2025726,cust_108,123.73,2025-09-01 08:23:00
txn_2025727,cust_103,226.88,
txn_2025728,cust_107,587.76,2025-09-12 14:48:00
txn_2025729,cust_101,301.65,2025-09-12 22:49:00
txn_2025730,cust_107,91.23,2025-09-14 18:05:00
txn_2025731,cust_104,335.15,2025-09-03 13:04:00
txn_2025731,cust_101,187.9,2025-09-12 21:24:00
txn_2025733,cust_113,555.41,2025-09-11 20:00:00
txn_2025734,cust_101,201.77,2025-09-14 19:28:00
txn_2025735,cust_110,130.66,2025-09-04 12:23:00
txn_2025736,cust_103,373.82,2025-09-05 22:28:00
txn_2025737,cust_112,62.52,2025-09-03 08:33:00
txn_2025738,cust_100,427.95,2025-09-14 17:24:00
txn_2025739,cust_100,165.47,2025-09-11 18:23:00
txn_2025740,cust_105,210.5,2025-09-06 16:03:00
txn_2025741,cust_105,408.3,2025-09-04 18:27:00
txn_2025742,cust_114,541.37,2025-09-05 18:12:00
txn_2025743,cust_112,208.37,2025-09-10 08:30:00
txn_2025744,cust_114,invalid_price,2025-09-09 13:45:00
txn_2025745,cust_104,248.96,
txn_2025746,cust_101,,2025-09-07 20:20:00
txn_2025747,cust_114,103.55,2025-09-02 08:03:00
txn_2025748,cust_105,239.62,2025-09-10 19:39:00
txn_2025749,cust_113,173.36,2025-09-06 21:35:00
txn_2025750,cust_103,304.69,2025-09-06 13:13:00
txn_2025751,cust_114,60.76,2025-09-05 10:14:00
txn_2025752,cust_100,591.47,2025-09-02 17:08:00
txn_2025753,cust_103,598.18,
txn_2025754,cust_108,292.99,2025-09-12 14:36:00
txn_2025755,cust_112,355.21,2025-09-02 15:31:00
txn_2025756,cust_109,432.02,2025-09-10 13:37:00
txn_2025757,cust_101,373.5,2025-09-02 15:44:00
txn_2025758,cust_106,155.24,2025-09-15 13:55:00
txn_2025759,cust_102,529.0,2025-09-08 11:05:00
txn_2025760,cust_110,182.62,2025-09-07 11:33:00
txn_2025761,cust_104,500.61,2025-09-06 10:05:00
txn_2025762,cust_107,308.1,2025-09-13 21:56:00
txn_2025763,cust_107,83.97,2025-09-14 21:15:00
txn_2025764,cust_111,589.12,
txn_2025765,cust_104,386.25,2025-09-13 17:13:00
txn_2025766,cust_112,315.83,2025-09-04 18:45:00
txn_2025767,cust_106,290.57,2025-09-07 14:03:00
txn_2025768,cust_100,551.95,2025-09-15 09:19:00
txn_2025769,cust_100,134.84,2025-09-10 13:21:00
txn_2025770,cust_109,539.6,2025-09-13 10:18:00
txn_2025771,cust_105,105.85,2025-09-09 22:23:00
txn_2025772,cust_112,,2025-09-15 12:11:00
txn_2025773,cust_102,127.89,2025-09-15 20:37:00
txn_2025774,cust_114,529.84,2025-09-06 13:05:00
txn_2025775,cust_103,471.52,2025-09-15 11:45:00
txn_2025776,cust_110,467.47,2025-09-08 22:13:00
txn_2025777,cust_104,384.64,
txn_2025778,cust_111,467.14,2025-09-02 14:39:00
txn_2025779,cust_103,488.98,2025-09-11 15:34:00
txn_2025780,cust_100,400.17,2025-09-05 13:19:00
txn_2025780,cust_100,110.12,2025-09-06 16:39:00
txn_2025782,cust_102,149.93,2025-09-10 22:28:00
txn_2025783,cust_104,527.99,2025-09-04 14:05:00
txn_2025784,cust_109,531.01,2025-09-02 21:36:00
txn_2025785,cust_110,513.06,2025-09-03 16:28:00
txn_2025786,cust_106,485.77,2025-09-10 20:23:00
txn_2025787,cust_109,,2025-09-04 15:26:00
txn_2025788,cust_112,invalid_price,2025-09-01 22:37:00
txn_2025789,cust_109,invalid_price,2025-09-07 09:29:00
txn_2025790,cust_111,,2025-09-06 15:16:00
txn_2025791,cust_108,575.82,2025-09-03 10:40:00
txn_2025792,cust_105,574.62,2025-09-05 09:54:00
txn_2025793,cust_101,404.34,2025-09-06 11:53:00
txn_2025794,cust_107,406.4,2025-09-13 20:06:00
txn_2025795,cust_108,550.0,2025-09-13 11:59:00
txn_2025796,cust_104,508.9,2025-09-03 20:22:00
txn_2025797,cust_111,99.06,2025-09-07 12:34:00
txn_2025798,cust_103,598.31,2025-09-14 19:04:00
txn_2025799,cust_114,533.55,2025-09-03 13:04:00
txn_2025800,cust_110,370.07,2025-09-02 20:45:00
txn_2025801,cust_109,152.51,
txn_2025802,cust_114,123.25,2025-09-02 12:28:00
txn_2025803,cust_110,invalid_price,2025-09-07 16:27:00
txn_2025804,cust_113,205.81,2025-09-12 18:25:00
txn_2025805,cust_103,138.5,2025-09-14 21:32:00
txn_2025806,cust_101,546.69,2025-09-01 22:23:00
txn_2025807,cust_108,invalid_price,2025-09-05 19:14:00
txn_2025808,cust_106,,2025-09-13 14:06:00
txn_2025809,cust_109,304.04,2025-09-09 19:04:00
txn_2025810,cust_104,121.64,2025-09-12 21:02:00
txn_2025811,cust_108,51.82,2025-09-06 09:11:00
txn_2025812,cust_109,116.19,2025-09-01 12:07:00
txn_2025813,cust_102,454.74,2025-09-10 17:04:00
txn_2025814,cust_113,126.83,2025-09-08 22:14:00
txn_2025815,cust_107,407.03,2025-09-06 14:51:00
txn_2025816,cust_100,162.8,2025-09-03 16:06:00
txn_2025817,cust_112,306.83,2025-09-01 17:39:00
txn_2025818,cust_103,invalid_price,2025-09-14 18:05:00
txn_2025819,cust_103,272.61,2025-09-02 16:56:00
txn_2025820,cust_103,368.52,2025-09-09 12:00:00
txn_2025821,cust_105,93.1,2025-09-03 16:46:00
txn_2025822,cust_102,379.97,2025-09-06 14:33:00
txn_2025823,cust_111,134.53,2025-09-11 16:12:00
txn_2025824,cust_108,265.58,2025-09-08 09:55:00
txn_2025825,cust_108,invalid_price,2025-09-02 16:20:00
txn_2025826,cust_112,572.74,2025-09-05 21:22:00
txn_2025827,cust_107,584.33,
txn_2025828,cust_109,567.21,2025-09-14 14:05:00
txn_2025829,cust_102,181.98,2025-09-06 08:48:00
txn_2025830,cust_100,550.69,2025-09-08 17:00:00
txn_2025831,cust_114,483.76,2025-09-06 15:17:00
txn_2025832,cust_110,286.44,2025-09-01 11:36:00
txn_2025833,cust_107,-100.0,2025-09-11 16:48:00
txn_2025834,cust_110,226.84,2025-09-04 17:27:00
txn_2025835,cust_108,583.96,2025-09-06 09:37:00
txn_2025836,cust_109,,2025-09-15 17:15:00
txn_2025837,cust_105,93.59,2025-09-12 13:05:00
txn_2025838,cust_109,247.65,2025-09-11 18:16:00
txn_2025839,cust_110,106.28,2025-09-06 14:23:00
txn_2025840,cust_100,275.16,2025-09-03 19:28:00
txn_2025841,cust_109,492.94,2025-09-01 19:11:00
txn_2025842,cust_101,54.51,2025-09-04 09:06:00
txn_2025843,cust_103,550.73,2025-09-05 22:03:00
txn_2025844,cust_106,527.63,2025-09-14 15:45:00
txn_2025845,cust_107,412.78,
txn_2025845,cust_112,152.1,2025-09-03 11:41:00
txn_2025847,cust_100,139.81,2025-09-10 14:40:00
txn_2025848,cust_107,248.85,2025-09-15 09:09:00
txn_2025849,cust_100,532.28,2025-09-14 20:03:00
txn_2025850,cust_104,394.71,2025-09-04 19:25:00
txn_2025851,cust_101,369.87,2025-09-04 13:14:00
txn_2025852,cust_114,206.31,2025-09-11 17:54:00
txn_2025853,cust_101,135.97,2025-09-09 18:45:00
txn_2025854,cust_104,453.38,2025-09-10 17:02:00
txn_2025855,cust_113,403.13,2025-09-14 14:08:00
txn_2025856,cust_104,485.97,2025-09-05 18:38:00
txn_2025857,cust_113,65.18,2025-09-12 11:41:00
txn_2025858,cust_100,324.44,
txn_2025859,cust_110,326.62,2025-09-08 22:44:00
txn_2025860,cust_108,589.94,2025-09-06 21:19:00
txn_2025861,cust_100,-100.0,2025-09-06 10:32:00
txn_2025862,cust_113,286.01,2025-09-15 20:55:00
txn_2025863,cust_101,539.02,2025-09-01 09:34:00
txn_2025864,cust_114,160.84,2025-09-12 16:01:00
txn_2025865,cust_100,161.71,2025-09-13 19:22:00
txn_2025866,cust_101,393.81,2025-09-14 16:07:00
txn_2025867,cust_100,542.13,2025-09-03 10:01:00
txn_2025867,cust_107,69.16,2025-09-02 09:55:00
txn_2025869,cust_107,142.42,2025-09-08 16:22:00
txn_2025870,cust_113,363.8,2025-09-07 10:18:00
txn_2025871,cust_111,83.87,2025-09-13 15:24:00
txn_2025872,cust_111,473.41,2025-09-15 21:37:00
txn_2025873,cust_103,306.48,2025-09-03 14:47:00
txn_2025874,cust_100,257.86,2025-09-13 15:18:00
txn_2025875,cust_105,152.0,2025-09-15 10:34:00
txn_2025876,cust_104,158.37,2025-09-10 16:25:00
txn_2025877,cust_105,invalid_price,2025-09-05 08:24:00
txn_2025878,cust_102,336.31,2025-09-01 17:03:00
txn_2025879,cust_106,566.65,2025-09-12 11:39:00
txn_2025880,cust_108,187.33,2025-09-09 08:37:00
txn_2025881,cust_106,,2025-09-01 15:41:00
txn_2025882,cust_103,428.03,2025-09-11 14:48:00
txn_2025883,cust_107,271.23,2025-09-06 12:45:00
txn_2025884,cust_107,108.38,2025-09-14 08:50:00
txn_2025885,cust_103,532.26,2025-09-10 21:51:00
txn_2025886,cust_102,574.8,2025-09-04 20:40:00
txn_2025887,cust_113,invalid_price,2025-09-12 15:04:00
txn_2025888,cust_112,275.36,2025-09-13 13:57:00
txn_2025889,cust_114,443.41,2025-09-11 13:08:00
txn_2025889,cust_100,171.94,2025-09-02 08:34:00
txn_2025891,cust_114,174.26,2025-09-12 08:23:00
txn_2025892,cust_105,497.38,2025-09-13 12:48:00
txn_2025893,cust_114,invalid_price,2025-09-03 12:48:00
txn_2025893,cust_102,509.96,2025-09-03 17:49:00
txn_2025895,cust_111,287.22,2025-09-02 16:04:00
txn_2025896,cust_102,416.69,2025-09-12 17:48:00
txn_2025897,cust_102,,2025-09-05 16:07:00
txn_2025898,cust_103,599.98,2025-09-04 17:33:00
txn_2025899,cust_102,228.27,2025-09-12 10:28:00
txn_2025900,cust_109,348.89,2025-09-01 10:59:00
txn_2025901,cust_105,99.3,2025-09-01 16:19:00
txn_2025902,cust_103,414.79,
txn_2025903,cust_108,152.52,2025-09-09 10:00:00
txn_2025904,cust_113,128.93,2025-09-08 22:51:00
txn_2025905,cust_101,392.81,2025-09-15 08:10:00
txn_2025906,cust_114,87.42,2025-09-12 17:50:00
txn_2025907,cust_112,123.57,2025-09-10 19:26:00
txn_2025908,cust_101,586.34,2025-09-02 15:10:00
txn_2025909,cust_102,,2025-09-15 08:33:00
txn_2025909,cust_114,515.15,2025-09-05 16:15:00
txn_2025911,cust_110,307.01,2025-09-10 22:24:00
txn_2025912,cust_113,250.29,2025-09-11 12:09:00
txn_2025913,cust_107,invalid_price,2025-09-13 13:33:00
txn_2025914,cust_103,514.21,2025-09-07 14:11:00
txn_2025915,cust_107,-100.0,2025-09-12 13:07:00
txn_2025915,cust_110,484.09,2025-09-11 21:51:00
txn_2025917,cust_111,527.71,2025-09-14 12:40:00
txn_2025918,cust_102,286.27,2025-09-03 14:21:00
txn_2025919,cust_105,210.14,2025-09-09 22:26:00
txn_2025920,cust_113,430.68,2025-09-01 20:53:00
txn_2025921,cust_101,238.72,2025-09-02 08:18:00
txn_2025922,cust_108,187.06,2025-09-11 22:06:00
txn_2025923,cust_103,,2025-09-05 14:39:00
txn_2025924,cust_102,,2025-09-12 11:38:00
txn_2025925,cust_106,285.52,
txn_2025926,cust_110,362.08,2025-09-12 12:56:00
txn_2025926,cust_113,391.9,2025-09-07 09:17:00
txn_2025928,cust_111,157.93,2025-09-04 21:11:00
txn_2025928,cust_106,55.85,2025-09-03 13:30:00
txn_2025930,cust_104,522.57,2025-09-03 19:29:00
txn_2025931,cust_106,invalid_price,2025-09-02 21:42:00
txn_2025932,cust_102,282.66,2025-09-05 22:25:00
txn_2025932,cust_113,505.84,2025-09-04 17:49:00
txn_2025934,cust_108,62.23,2025-09-13 22:55:00
txn_2025935,cust_111,511.11,2025-09-04 13:55:00
txn_2025936,cust_114,373.42,2025-09-12 22:08:00
txn_2025937,cust_110,544.27,2025-09-05 16:43:00
txn_2025938,cust_105,597.49,2025-09-11 20:23:00
